category,coordinates,startTime,endTime,from,to,type
Road Closed,"(-74.2529065009, 40.8846880864)",2023-12-19 16:14:34+00:00,,State Route 23,US Highway 46,Feature
Road Closed,"(-74.2627394791, 40.886544155)",2023-12-19 16:14:34+00:00,,US Highway 46,State Route 23,Feature
Jam,"(-74.2490159567, 40.6607718819)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,E 2nd Ave,E 1st Ave,Feature
Jam,"(-74.2489113506, 40.8900578692)",2024-03-16 20:29:42+00:00,2024-03-16 21:03:20+00:00,US-46 (NJ-23),Main St (Newark Pompton Tpke/NJ-23),Feature
Jam,"(-74.2437185939, 40.7272705583)",2024-03-16 19:54:12+00:00,2024-03-16 21:04:20+00:00,Tiffany Pl,Clinton Ave,Feature
Jam,"(-74.24112758, 40.7270975929)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,Sanford Ave,Florence Ave,Feature
Jam,"(-74.2435885068, 40.7276594905)",2024-03-16 20:30:16+00:00,2024-03-16 21:03:20+00:00,Florence Ave,Sanford Ave,Feature
Jam,"(-74.2388021048, 40.7161555247)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,Chancellor Ave,Union Ave,Feature
Road Closed,"(-74.2390314336, 40.5175124444)",2024-02-16 18:50:41+00:00,,St Andrews Pl,Maiden Ln,Feature
Jam,"(-74.2383568581, 40.7250376636)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Springfield Ave,Elmwood Ave,Feature
Road Closed,"(-74.2373845573, 40.7058893203)",2023-06-22 13:19:50+00:00,,Burnett St,Bloy St / Sweetland Ave,Feature
Road Closed,"(-74.2384909685, 40.7048419746)",2023-06-17 11:48:00+00:00,,Bloy St / Sweetland Ave,Burnett St,Feature
Jam,"(-74.2402974363, 40.7222870322)",2024-03-16 19:57:54+00:00,2024-03-16 21:04:20+00:00,Chancellor Ave (Stuyvesant Ave),Springfield Ave/Nye Ave (Stuyvesant Ave),Feature
Jam,"(-74.235161006, 40.7319805314)",2024-03-16 19:51:51+00:00,2024-03-16 21:11:20+00:00,South Orange Ave (Stuyvesant Ave),Lyons Ave (Stuyvesant Ave),Feature
Jam,"(-74.2369969781, 40.6636874393)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,CR-625/Chestnut St (1st Ave),NJ-439/Elmora Ave (W Grand St),Feature
